pub_date,title,venue,exerpt,citation,url_slug,paper_url,slides_url
2024-06-03,Inferring interaction potentials from stochastic particle trajectories,In review at Physical Review Research,,"Ella M. King, Megan Engel, Caroline Martin, Sam Schoenholz, Vinothan N. Manoharan, and Michael Brenner.  In review at Physical Review Research. “Inferring interaction potentials from stochastic particle trajectories”.",inferring-potentials,,http://carolinesmartin.github.io/files/inferring-potentials.pdf
2023-09-20,Precise characterization of nanometer-scale systems using interferometric scattering microscopy and Bayesian analysis,Applied Optics,,"Xander M. de Wit, Amelia W. Paine, Caroline Martin, Aaron M. Goldfain, Rees F. Garmann, and Vinothan N. Manoharan. 9/20/2023. “Precise characterization of nanometer-scale systems using interferometric scattering microscopy and Bayesian analysis.” Applied Optics, 62, 27.",iscat,,http://carolinesmartin.github.io/files/iscat.pdf
2023-05-15,WOW STEM: Addressing the STEM gender gap with accessible educational content,"American Philosophical Society, Women in Science: Achievements and Barriers",,"Caroline Martin, Madelyn Leembruggen, and Taylor Contreras. 5/15/2023. “WOW STEM: Addressing the STEM gender gap with accessible educational content.” American Philosophical Society, Women in Science: Achievements and Barriers.",wow-stem,,http://carolinesmartin.github.io/files/wow-stem.pdf
2022-10-22,In-line holographic microscopy with model-based analysis,Nature Reviews Methods Primers,,"Caroline Martin, Lauren E. Altman, Siddharth Rawat, Anna Wang, David G. Grier, and Vinothan N. Manoharan. 10/22/2022. “In-line holographic microscopy with model-based analysis .” Nature Reviews Methods Primers, 2, 83.",in-line-holographic-microscopy,,http://carolinesmartin.github.io/files/in-line-holographic-microscopy.pdf
2022-04-01,What’s for Lunch? A systematic ordering of foods in the Soup-Salad-Sandwich phase space,arXiv.org,,Madelyn Leembruggen and Caroline Martin. 4/1/2022. “What’s for Lunch? A systematic ordering of foods in the Soup-Salad-Sandwich phase space”.,whats-for-lunch,,http://carolinesmartin.github.io/files/whats-for-lunch.pdf
2021-06-07,Improving holographic particle characterization by modeling spherical aberration,Optics Express,,"Caroline Martin, Brian Leahy, and Vinothan N. Manoharan. 2021. “Improving holographic particle characterization by modeling spherical aberration.” Opt. Express, 29, 12, Pp. 18212–18223.",spherical-aberration,,http://carolinesmartin.github.io/files/spherical-aberration.pdf
2020-01-20,Large depth-of-field tracking of colloidal spheres in holographic microscopy by modeling the objective lens,Optics Express,,"Brian Leahy, Ronald Alexander, Caroline Martin, Solomon Barkley, and Vinothan Manoharan. 1/2020. “Large depth-of-field tracking of colloidal spheres in holographic microscopy by modeling the objective lens.” Optics Express, 28, 2, Pp. 1061-1075.",modelling-objective,,http://carolinesmartin.github.io/files/modelling-objective.pdf
2018-04-20,Application of Bayesian Inference to Analysis of Dynamic Light Scattering Data to Determine Particle Size Distributions,Wellesley College,,Caroline Martin. 6/5/2018. “Application of Bayesian Inference to Analysis of Dynamic Light Scattering Data to Determine Particle Size Distributions.” Wellesley College Department of Physics.,bayesian-dls,,http://carolinesmartin.github.io/files/bayesian-dls.pdf
